label,cluster
001,4
002,4
003,5
004,5
005,4
006,5
007,5
008,5
009,5
010,5
011,5
012,5
013,5
014,5
015,4
016,5
017,5
018,4
019,5
020,5
021,5
022,5
023,5
024,5
025,5
026,5
027,5
028,5
029,5
030,5
031,5
032,4
033,3
034,3
035,3
036,4
037,3
038,3
039,3
040,4
041,4
042,4
043,3
044,3
045,4
046,3
047,4
048,3
049,4
050,4
051,4
052,4
053,4
054,3
055,3
056,4
057,3
058,4
059,3
060,4
061,3
062,4
063,4
064,4
065,4
066,3
067,2
068,2
069,2
070,3
071,3
072,2
073,2
074,2
075,2
076,3
077,2
078,2
079,3
080,2
081,2
082,1
083,3
084,3
085,2
086,3
087,1
088,2
089,2
090,2
091,1
092,2
093,2
094,1
095,1
096,3
097,2
098,1
099,2
100,1
101,1
102,1
103,1
104,2
105,2
106,2
107,1
108,1
109,1
110,1
111,2
112,1
113,1
114,3
115,1
116,2
117,1
118,1
119,2
120,1
121,2
122,3
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
